datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2017-05-17,0.0,130839039123.79898,876.1999999999904,130839039123.79898,0.0,1308390.3912379905,219641.70071499748
2017-05-18,0.0,130839039123.79898,876.1999999999904,130839039123.79898,0.0,1308390.3912379905,219641.70071499748
2017-05-19,11501140000.0,120134269122.49898,877.4999999999903,131635409122.49898,0.006086639003413108,1316354.0912249906,211678.0007279974
2017-05-22,6101060000.0,120134269122.49898,877.4999999999903,126235329122.49898,-0.041023004645921124,1262353.2912249905,265678.80072799744
2017-05-23,0.0,126235329121.19897,878.7999999999903,126235329121.19897,-1.0298206731818027e-11,1262353.2912119906,265678.8007409973
2017-05-24,4692770000.0,121401159119.89897,880.0999999999902,126093929119.89897,-0.001120130175002343,1260939.2911989905,267092.8007539974
2017-05-25,6407170000.0,121401159119.89897,880.0999999999902,127808329119.89897,0.013596213647762756,1278083.2911989905,249948.8007539974
2017-05-26,0.0,127808329118.59897,881.3999999999902,127808329118.59897,-1.0171530284708297e-11,1278083.2911859904,249948.8007669975
2017-05-30,0.0,127808329118.59897,881.3999999999902,127808329118.59897,0.0,1278083.2911859904,249948.8007669975
2017-05-31,9179600000.0,124288139117.29897,882.6999999999902,133467739117.29897,0.044280447430373515,1334677.3911729904,193354.7007799975
2017-06-01,0.0,133467739115.99896,883.9999999999901,133467739115.99896,-9.740208639641423e-12,1334677.3911599903,193354.7007929976
2017-06-02,8866610000.0,126571539114.69896,885.2999999999901,135438149114.69896,0.014763193051374524,1354381.49114699,173650.60080599785
2017-06-05,0.0,135438149113.39896,886.59999999999,135438149113.39896,-9.598544181699253e-12,1354381.49113399,173650.60081899795
2017-06-06,0.0,135438149113.39896,886.59999999999,135438149113.39896,0.0,1354381.49113399,173650.60081899795
2017-06-07,5414430000.0,130400609112.09895,887.89999999999,135815039112.09895,0.0027827462289404803,1358150.3911209898,169881.70083199814
2017-06-08,6398980000.0,130400609112.09895,887.89999999999,136799589112.09895,0.007249197190801304,1367995.8911209898,160036.20083199814
2017-06-09,0.0,136799589110.79895,889.1999999999899,136799589110.79895,-9.502953979279027e-12,1367995.8911079897,160036.20084499824
2017-06-12,0.0,136799589110.79895,889.1999999999899,136799589110.79895,0.0,1367995.8911079897,160036.20084499824
2017-06-13,6006700000.0,128188779109.49895,890.4999999999899,134195479109.49895,-0.019035948998288532,1341954.7910949897,186077.3008579982
2017-06-14,7860230000.0,128188779109.49895,890.4999999999899,136049009109.49895,0.013812164256946202,1360490.0910949896,167542.00085799838
2017-06-15,0.0,136049009108.19894,891.7999999999898,136049009108.19894,-9.555356506041335e-12,1360490.0910819897,167542.00087099825
2017-06-16,0.0,136049009108.19894,891.7999999999898,136049009108.19894,0.0,1360490.0910819897,167542.00087099825
2017-06-19,0.0,136049009108.19894,891.7999999999898,136049009108.19894,0.0,1360490.0910819897,167542.00087099825
2017-06-20,0.0,136049009108.19894,891.7999999999898,136049009108.19894,0.0,1360490.0910819897,167542.00087099825
2017-06-21,5597760000.0,130358369106.89894,893.0999999999898,135956129106.89894,-0.0006826951692543437,1359561.2910689896,168470.8008839984
2017-06-22,4414810000.0,130358369106.89894,893.0999999999898,134773179106.89894,-0.00870096852397051,1347731.7910689896,180300.3008839984
2017-06-23,0.0,134773179105.59894,894.3999999999897,134773179105.59894,-9.645839682548285e-12,1347731.7910559895,180300.3008969985
2017-06-26,0.0,134773179105.59894,894.3999999999897,134773179105.59894,0.0,1347731.7910559895,180300.3008969985
2017-06-27,8224770000.0,129103129104.29893,895.6999999999897,137327899104.29893,0.018955700352651705,1373278.9910429893,154753.10090999864
2017-06-28,0.0,137327899102.99893,896.9999999999897,137327899102.99893,-9.46642764176886e-12,1373278.9910299892,154753.10092299874
2017-06-29,10694970000.0,130323639101.69893,898.2999999999896,141018609101.6989,0.026875165372856058,1410186.091016989,117846.00093599898
2017-06-30,0.0,141018609100.39893,899.5999999999896,141018609100.39893,-9.218514840370062e-12,1410186.091003989,117846.00094899884
2017-07-03,3915380000.0,132336539099.09892,900.8999999999895,136251919099.09892,-0.03380185091675625,1362519.190990989,165512.90096199885
2017-07-05,0.0,136251919097.79892,902.1999999999895,136251919097.79892,-9.541145651326133e-12,1362519.190977989,165512.90097499895
2017-07-06,0.0,136251919097.79892,902.1999999999895,136251919097.79892,0.0,1362519.190977989,165512.90097499895
2017-07-07,5797230000.0,129711839096.49892,903.4999999999894,135509069096.49892,-0.005452033308733117,1355090.690964989,172941.40098799905
2017-07-10,0.0,135509069095.19891,904.7999999999894,135509069095.19891,-9.593437155785978e-12,1355090.690951989,172941.4010009989
2017-07-11,0.0,135509069095.19891,904.7999999999894,135509069095.19891,0.0,1355090.690951989,172941.4010009989
2017-07-12,0.0,135509069095.19891,904.7999999999894,135509069095.19891,0.0,1355090.690951989,172941.4010009989
2017-07-13,3947160000.0,129548029093.89891,906.0999999999893,133495189093.89891,-0.014861588340520537,1334951.8909389891,193080.20101399883
2017-07-14,0.0,133495189092.5989,907.3999999999893,133495189092.5989,-9.738210238197098e-12,1334951.890925989,193080.20102699893
2017-07-17,0.0,133495189092.5989,907.3999999999893,133495189092.5989,0.0,1334951.890925989,193080.20102699893
2017-07-18,0.0,133495189092.5989,907.3999999999893,133495189092.5989,0.0,1334951.890925989,193080.20102699893
2017-07-19,0.0,133495189092.5989,907.3999999999893,133495189092.5989,0.0,1334951.890925989,193080.20102699893
2017-07-20,4713520000.0,128391759091.2989,908.6999999999892,133105279091.2989,-0.002920779422467046,1331052.7909129888,196979.30103999912
2017-07-21,8234080000.0,128391759091.2989,908.6999999999892,136625839091.2989,0.026449439301240663,1366258.390912989,161773.70103999902
2017-07-24,0.0,136625839089.9989,909.9999999999892,136625839089.9989,-9.515055410247442e-12,1366258.3908999888,161773.70105299912
2017-07-25,0.0,136625839089.9989,909.9999999999892,136625839089.9989,0.0,1366258.3908999888,161773.70105299912
2017-07-26,4757540000.0,131134279088.6989,911.2999999999892,135891819088.6989,-0.0053724830250921896,1358918.1908869888,169113.90106599918
2017-07-27,0.0,135891819087.3989,912.5999999999891,135891819087.3989,-9.566458736287586e-12,1358918.1908739887,169113.90107899928
2017-07-28,0.0,135891819087.3989,912.5999999999891,135891819087.3989,0.0,1358918.1908739887,169113.90107899928
2017-07-31,0.0,135891819087.3989,912.5999999999891,135891819087.3989,0.0,1358918.1908739887,169113.90107899928
2017-08-01,0.0,135891819087.3989,912.5999999999891,135891819087.3989,0.0,1358918.1908739887,169113.90107899928
2017-08-02,0.0,135891819087.3989,912.5999999999891,135891819087.3989,0.0,1358918.1908739887,169113.90107899928
2017-08-03,4085600000.0,131170699086.09889,913.8999999999891,135256299086.09889,-0.0046766612263190455,1352562.9908609886,175469.10109199933
2017-08-04,6019180000.0,131170699086.09889,913.8999999999891,137189879086.09889,0.014295674309180662,1371898.7908609887,156133.30109199928
2017-08-07,0.0,137189879084.79889,915.199999999989,137189879084.79889,-9.475975559780636e-12,1371898.7908479886,156133.30110499938
2017-08-08,0.0,137189879084.79889,915.199999999989,137189879084.79889,0.0,1371898.7908479886,156133.30110499938
2017-08-09,0.0,137189879084.79889,915.199999999989,137189879084.79889,0.0,1371898.7908479886,156133.30110499938
2017-08-10,12047950000.0,130926619083.49889,916.499999999989,142974569083.4989,0.04216557400072074,1429745.6908349888,98286.4011179991
2017-08-11,0.0,142974569082.19888,917.7999999999889,142974569082.19888,-9.09261554937757e-12,1429745.6908219887,98286.4011309992
2017-08-14,7213900000.0,135487579080.89888,919.0999999999889,142701479080.89886,-0.0019100599711757704,1427014.7908089885,101017.30114399944
2017-08-15,5524270000.0,135487579080.89888,919.0999999999889,141011849080.89886,-0.011840311753476218,1410118.4908089885,117913.60114399949
2017-08-16,0.0,141011849079.59888,920.3999999999888,141011849079.59888,-9.218958929579912e-12,1410118.4907959886,117913.60115699936
2017-08-17,12849040000.0,135340299078.29887,921.6999999999888,148189339078.2989,0.05089990696206281,1481893.3907829889,46138.70116999908
2017-08-18,0.0,148189339076.99887,922.9999999999887,148189339076.99887,-8.7726492736806e-12,1481893.3907699888,46138.70118299918
2017-08-21,6546970000.0,134514539075.69887,924.2999999999887,141061509075.69885,-0.04809947898881184,1410615.0907569886,117417.00119599933
2017-08-22,0.0,141061509074.39886,925.5999999999887,141061509074.39886,-9.2157392828085e-12,1410615.0907439888,117417.0012089992
2017-08-23,5020380000.0,134747499073.09886,926.8999999999886,139767879073.09888,-0.009170680292507671,1397678.7907309888,130353.3012219991
2017-08-24,0.0,139767879071.79886,928.1999999999886,139767879071.79886,-9.301226455704636e-12,1397678.7907179887,130353.3012349992
2017-08-25,6444590000.0,134794829070.49886,929.4999999999885,141239419070.49884,0.010528456240965323,1412394.1907049883,115637.90124799963
2017-08-28,0.0,141239419069.19885,930.7999999999885,141239419069.19885,-9.204192963352398e-12,1412394.1906919884,115637.9012609995
2017-08-29,0.0,141239419069.19885,930.7999999999885,141239419069.19885,0.0,1412394.1906919884,115637.9012609995
2017-08-30,0.0,141239419069.19885,930.7999999999885,141239419069.19885,0.0,1412394.1906919884,115637.9012609995
2017-08-31,10380390000.0,135036339067.89885,932.0999999999884,145416729067.89886,0.029576091619673006,1454167.2906789887,73864.80127399927
2017-09-01,0.0,145416729066.59885,933.3999999999884,145416729066.59885,-8.93995988349161e-12,1454167.2906659886,73864.80128699937
2017-09-05,0.0,145416729066.59885,933.3999999999884,145416729066.59885,0.0,1454167.2906659886,73864.80128699937
2017-09-06,0.0,145416729066.59885,933.3999999999884,145416729066.59885,0.0,1454167.2906659886,73864.80128699937
2017-09-07,0.0,145416729066.59885,933.3999999999884,145416729066.59885,0.0,1454167.2906659886,73864.80128699937
2017-09-08,6383280000.0,139613259065.29886,934.6999999999883,145996539065.29886,0.0039872303717851665,1459965.3906529886,68066.70129999937
2017-09-11,0.0,145996539063.99887,935.9999999999883,145996539063.99887,-8.90421070209868e-12,1459965.3906399887,68066.70131299924
2017-09-12,5689600000.0,138860059062.69888,937.2999999999882,144549659062.69888,-0.0099103719209791,1445496.5906269888,82535.50132599915
2017-09-13,0.0,144549659061.3989,938.5999999999882,144549659061.3989,-8.99336161097608e-12,1445496.590613989,82535.50133899902
2017-09-14,9544630000.0,138626859060.0989,939.8999999999882,148171489060.0989,0.025055956701783844,1481714.890600989,46317.20135199884
2017-09-15,0.0,148171489058.79892,941.1999999999881,148171489058.79892,-8.7735374521003e-12,1481714.8905879892,46317.201364998706
2017-09-18,4623520000.0,138628249057.49893,942.4999999999881,143251769057.49893,-0.0332028788571308,1432517.6905749894,95514.40137799853
2017-09-19,0.0,143251769056.19894,943.799999999988,143251769056.19894,-9.074851980983567e-12,1432517.6905619896,95514.40139099839
2017-09-20,5957410000.0,138540959054.89896,945.099999999988,144498369054.89896,0.008702161285079502,1444983.6905489897,83048.40140399826
2017-09-21,0.0,144498369053.59897,946.3999999999879,144498369053.59897,-8.996581257747494e-12,1444983.6905359898,83048.40141699812
2017-09-22,0.0,144498369053.59897,946.3999999999879,144498369053.59897,0.0,1444983.6905359898,83048.40141699812
2017-09-25,5706440000.0,139376969052.29898,947.6999999999879,145083409052.29898,0.004048765411898803,1450834.0905229899,77198.00142999808
2017-09-26,0.0,145083409050.999,948.9999999999878,145083409050.999,-8.960276964842251e-12,1450834.09050999,77198.00144299795
2017-09-27,0.0,145083409050.999,948.9999999999878,145083409050.999,0.0,1450834.09050999,77198.00144299795
2017-09-28,0.0,145083409050.999,948.9999999999878,145083409050.999,0.0,1450834.09050999,77198.00144299795
2017-09-29,0.0,145083409050.999,948.9999999999878,145083409050.999,0.0,1450834.09050999,77198.00144299795
2017-10-02,0.0,145083409050.999,948.9999999999878,145083409050.999,0.0,1450834.09050999,77198.00144299795
2017-10-03,6681020000.0,139181109049.699,950.2999999999878,145862129049.699,0.005367395236944628,1458621.2904969903,69410.80145599763
2017-10-04,5595360000.0,139181109049.699,950.2999999999878,144776469049.699,-0.007443056035676632,1447764.6904969902,80267.40145599772
2017-10-05,0.0,144776469048.39902,951.5999999999877,144776469048.39902,-8.979261778563341e-12,1447764.6904839904,80267.40146899759
2017-10-06,0.0,144776469048.39902,951.5999999999877,144776469048.39902,0.0,1447764.6904839904,80267.40146899759
2017-10-09,0.0,144776469048.39902,951.5999999999877,144776469048.39902,0.0,1447764.6904839904,80267.40146899759
2017-10-10,0.0,144776469048.39902,951.5999999999877,144776469048.39902,0.0,1447764.6904839904,80267.40146899759
2017-10-11,4767430000.0,140470729047.09903,952.8999999999877,145238159047.09903,0.0031889850728827884,1452381.5904709906,75650.50148199731
2017-10-12,4706510000.0,140470729047.09903,952.8999999999877,145177239047.09903,-0.00041944899604684505,1451772.3904709907,76259.70148199727
2017-10-13,5480040000.0,140470729047.09903,952.8999999999877,145950769047.09903,0.005328176820810437,1459507.6904709907,68524.40148199722
2017-10-16,0.0,145950769045.79904,954.1999999999877,145950769045.79904,-8.906986259660243e-12,1459507.6904579909,68524.40149499709
2017-10-17,0.0,145950769045.79904,954.1999999999877,145950769045.79904,0.0,1459507.6904579909,68524.40149499709
2017-10-18,4088830000.0,142794669044.49905,955.4999999999876,146883499044.49905,0.006390716573801081,1468834.9904449908,59197.10150799714
2017-10-19,0.0,146883499043.19907,956.7999999999876,146883499043.19907,-8.850475907706823e-12,1468834.990431991,59197.10152099701
2017-10-20,0.0,146883499043.19907,956.7999999999876,146883499043.19907,0.0,1468834.990431991,59197.10152099701
2017-10-23,6391530000.0,137965859041.89908,958.0999999999875,144357389041.89908,-0.017198051637897338,1443573.8904189912,84458.20153399673
2017-10-24,0.0,144357389040.5991,959.3999999999875,144357389040.5991,-9.005352019642032e-12,1443573.8904059913,84458.2015469966
2017-10-25,10371530000.0,137663799039.2991,960.6999999999874,148035329039.2991,0.025478016907507506,1480353.2903929916,47678.801559996326
2017-10-26,0.0,148035329037.9991,961.9999999999874,148035329037.9991,-8.781642080180063e-12,1480353.2903799918,47678.80157299619
2017-10-27,0.0,148035329037.9991,961.9999999999874,148035329037.9991,0.0,1480353.2903799918,47678.80157299619
2017-10-27,0.0,148035329037.9991,961.9999999999874,148035329037.9991,0.0,1480353.2903799918,47678.80157299619
